Nodes,Tasks,ThreadsPerTask,TotalTime,CommTime,CompTime,Speedup,Efficiency
1,1,128,0.615344,0.039110,0.379578,1.0,1.0
2,2,128,0.439441,0.059494,0.226575,1.4002,.7001
4,4,128,0.323577,0.067921,0.144863,1.9016,.4754
