Nodes,Tasks,ThreadsPerTask,GridX,GridY,TotalTime,CommTime,CompTime,Efficiency
1,1,128,2000,2000,0.366327,0.037942,0.137329,1.0
2,2,128,2828,2828,0.348329,0.056022,0.143456,1.0516
4,4,128,4000,4000,0.332119,0.075196,0.145727,1.1029
