Threads,TotalTime,CommTime,CompTime,Speedup,Efficiency
1,8.930621,0.029637,8.880738,1.0,1.0
2,4.633545,0.017844,4.602882,1.9273,.9636
4,3.051744,0.013862,3.026812,2.9263,.7315
8,2.894185,0.011790,2.865516,3.0857,.3857
16,0.642884,0.005594,0.617383,13.8914,.8682
32,0.321523,0.008217,0.274333,27.7759,.8679
64,0.266515,0.015925,0.170230,33.5088,.5235
128,0.366368,0.037434,0.138648,24.3760,.1904
